Name,Max Players
Plague Inc.: The Board Game,5
Abyss,5
Dominion,6
Sid Meier's Civilization: The Board Game,5
Gloomhaven,5
Blood Rage,5
Star Wars: Destiny,4
Catan,6
Dice Town,6
Cosmic Encounter,7
Sheriff of Nottingham,6
Roll Player,5
Five Tribes,5
